college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
American Institute-Toms River,NJ,397,For-Profit,,Toms River,2363 Lakewood Rd,08755,Suburb: Large,www.americaninstitute.edu/,2-Year,0.4914
Alamo City Barber College,TX,145,For-Profit,,San Antonio,8910 Bandera Road Suite 209,78250-3227,City: Large,www.alamocitybarbercollege.com/,2-Year,0.3248
Arizona College-Mesa,AZ,259,For-Profit,,Mesa,163 N Dobson Rd,85201,City: Large,https://www.arizonacollege.edu/,2-Year,0.5619
American College of Healthcare and Technology,CA,206,For-Profit,,Huntington Park,6330 Pacific Blvd Ste 201,90255,Suburb: Large,www.ach.edu/,2-Year,0.7169
Antioch College,OH,127,Private,0.8295,Yellow Springs,1 Morgan Pl,45387,Rural: Fringe,antiochcollege.edu/,Unknown,0.2954
Texas A&M University-Central Texas,TX,1706,Public,0.9571,Killeen,1001 Leadership Place,76549,Rural: Fringe,tamuct.edu/,Unknown,
Central Georgia Technical College,GA,5393,Public,,Warner Robins,80 Cohen Walker Drive,31088,City: Small,www.centralgatech.edu/,2-Year,0.4014
Barber School of Pittsburgh,PA,104,For-Profit,,Pittsburgh,1201 Banksville Road,15216,City: Large,bsp.edu/,2-Year,0.6415
Innovate Salon Academy,NJ,207,For-Profit,,South Plainfield,4985 Stelton Rd,07080,Suburb: Large,www.innovatesalonacademy.com/,2-Year,0.9512
Arizona State University Digital Immersion,AZ,46412,Public,0.6448,Scottsdale,1365 N Scottsdale Rd,85257,City: Midsize,www.asu.edu/,Unknown,0.2864
Louisiana Delta Community College,LA,3160,Public,,Monroe,7500 Millhaven Rd,71203,City: Small,https://www.ladelta.edu/,2-Year,0.2046
Learnet Academy Inc,CA,32,For-Profit,,Los Angeles,"3251 West 6th Street, 2nd Floor",90020,City: Large,https://learnet.edu/,4-Year,
The Fab School,CA,148,For-Profit,,Rancho Cucamonga,9571 Pittsburgh Avenue,91730,Suburb: Large,https://www.thefabschool.com/,2-Year,0.95
Networks Barber College,IL,12,For-Profit,,Calumet City,508 Burnham Ave,60409,Suburb: Large,www.networksbarbercollege.com/,2-Year,0.0769
JB's Hair Design and Barber College,OK,62,For-Profit,,Oklahoma City,6008 S. Western,73139,City: Large,www.jbsbarbercollege.org/,2-Year,0.7222
Paul Mitchell the School-Lombard,IL,86,For-Profit,,Lombard,106 Yorktown Shopping Center,60148,Suburb: Large,paulmitchell.edu/lombard,2-Year,0.625
Paul Mitchell the School-Greenville,SC,153,For-Profit,,Greenville,"1215 Woodruff Road, Bldg A",29607,Suburb: Midsize,paulmitchell.edu/greenville,2-Year,0.6304
Barber and Beauty Academy of Pennsylvania,PA,63,For-Profit,,Harrisburg,3849-C Union Deposit Road,17109,Suburb: Large,www.barberandbeautyacademyofpa.com/,2-Year,0.7879
Delta College of Arts & Technology-Lafayette Campus,LA,194,For-Profit,,Lafayette,"200 Republic Ave., Suite F",70508,City: Midsize,www.deltacollege.com/,2-Year,0.61
Delta College-Slidell Campus,LA,129,For-Profit,,Slidell,"105 Gause Blvd., West",70460-2624,City: Small,deltacollege.com/,2-Year,0.6615
Integrity College of Health,CA,150,For-Profit,,Pasadena,1460 N Lake Ave Suite 102,91104,City: Midsize,https://ich.edu/,2-Year,
Electrical and HVAC/R Training Center,NY,232,For-Profit,,Copiague,65 Elm St.,11726,Suburb: Large,https://www.electricaltrainingcenter.edu/,2-Year,0.9336
Alexander Paul Institute of Hair Design,NC,51,For-Profit,,Greenville,1011 Charles Blvd Ste A,27858-3344,City: Small,https://www.alexanderpaul.edu/,2-Year,0.8182
More Tech Institute,FL,63,For-Profit,,Hialeah,1010 west 49th street,33012,Suburb: Large,moretechinstitute.edu/,2-Year,1
Dorsey College-Dearborn,MI,359,For-Profit,,Detroit,18660 Ford Rd,48228,City: Large,www.dorsey.edu/,2-Year,0.2722
Neecee's Barber College,TX,31,For-Profit,,Abilene,1813 Industrial Blvd,79602,City: Midsize,neeceescollege.com/,2-Year,0.4828
Bella Cosmetology and Barber College,TX,58,For-Profit,,Greenville,5015A Wesley,75402,Town: Distant,bellacollege.com/,2-Year,0.3243
Franklin Hair Academy School of Cosmetology,TN,39,For-Profit,,Franklin,"595 Hillsboro Road, Suite 325",37064-2126,City: Small,franklinhairacademy.com/,2-Year,
Ana G. Mendez University,FL,4662,Private,,Orlando,5575 South Semoran Blvd. Suite #502,32822,City: Large,www.agmu.edu/,Unknown,
Ohio Institute of Allied Health,OH,32,Private,,Huber Heights,6245 Old Troy Pike,45424-3646,Suburb: Large,https://www.oiah.edu/,2-Year,0.8
Access Careers,NY,266,For-Profit,,Hempstead,"474 Fulton Avenue, Suite 201",11550-0000,Suburb: Large,www.accesscareers.net/,2-Year,0.954
Luckes Beauty Academy LLC,VA,21,For-Profit,,Newport  News,888 J. Clyde Morris Boulevard,23601-1303,City: Midsize,www.luckesbeautyacademy.com/,2-Year,
Total Transformation Institute of Cosmetology,TX,70,For-Profit,,San Marcos,907 Highway 80,78666-8115,City: Small,ttioc.edu/,2-Year,0.7917
Vibe Barber College,TN,67,For-Profit,,Memphis,880 Thomas Street,38107-2538,City: Large,vibebarbercollege.edu/,2-Year,0.8286
Champ's Barber School,PA,46,For-Profit,,Lancaster,54 West King Street,17602-3809,City: Small,www.champsbarberschool.com/,2-Year,0.65
Washington University of Science and Technology,VA,176,For-Profit,,Vienna,8133 Leesburg Pike #230,22182-2734,Suburb: Large,www.wust.edu/,Unknown,0.5975
East-West Healing Arts Institute,WI,53,For-Profit,,Madison,6425 Normandy Lane,53719-1133,City: Large,acupressureschool.com/,2-Year,0.7609
Standard Healthcare Services-College of Nursing,VA,623,For-Profit,0.3268,Falls Church,"7600 Leesburg Pike, Suite 200 East",22043,Suburb: Large,https://www.standardcollege.edu/,2-Year,0.7688
Philadelphia Technician Training,PA,635,Private,,Philadelphia,7446 D Ogontz Avenue,19138-1324,City: Large,www.ptt.edu/,2-Year,0.5877
Grace International Beauty School,NY,26,For-Profit,,Flushing,"136-31 41st Avenue, #6FL",11355-2446,City: Large,www.gibs.edu/,2-Year,0.9267
Alliance Computing Solutions,NY,7,For-Profit,,Flushing,"3660 Main Street, 4th Floor",11354-6507,City: Large,www.acs.edu/,2-Year,0.8611
InterAmerican Technical Institute,FL,124,For-Profit,,Miami,"9600 Southwest 8th Street, Suite 42",33174-2950,Suburb: Large,www.iti.edu/,2-Year,0.9391
Bay Area Medical Academy,CA,211,For-Profit,,San Francisco,530 Bush Street #201,94108-3623,City: Large,www.bamasf.edu/,2-Year,0.4087
Mind Body Institute,TN,36,For-Profit,,Madison,1556 Crestview Dr,37115-2120,City: Large,https://mindbody.edu/,2-Year,0.7705
Parisian Spa Institute,FL,202,For-Profit,,Jacksonville,1045 Riverside Avenue,32204-4127,City: Large,psijax.edu/,2-Year,0.9231
Creative Touch Cosmetology School,IL,22,For-Profit,,Waterloo,234 East 3rd Street,62298-1609,Town: Fringe,https://www.creativetouch.edu/,2-Year,0.641
LaBarberia Institute of Hair,OH,202,For-Profit,,Mayfield Hts,1633 Golden Gate Plaza,44124,Suburb: Large,www.labarberiainstitute.com/,2-Year,0.6161
Bos-Man's Barber College,LA,33,For-Profit,1,Shreveport,2724 W. 70th Street,71108,City: Midsize,www.bosmansbarbercollege.com/,2-Year,0.6885
Lawrence & Company College of Cosmetology,CA,42,For-Profit,,Selma,2048 Grant Street,93662-3509,Town: Fringe,www.lawrencecosmetology.com/,2-Year,0.5384
Alabama College of Osteopathic Medicine,AL,,Private,,Dothan,445 Health Sciences Boulevard,36303-2251,City: Small,https://www.acom.edu/,Unknown,
High Desert Medical College,CA,1600,For-Profit,,Lancaster,701 West Avenue K suite 123,93534,Suburb: Large,https://www.hdmc.edu/,2-Year,0.5727
Paul Mitchell the School-Schenectady,NY,100,For-Profit,,Schenectady,411 State Street,12305-2303,City: Small,paulmitchell.edu/schenectady,2-Year,0.73
Beyond Measure Barbering Institute,NC,61,For-Profit,,Mebane,Center Street Plaza,27302-2323,Suburb: Midsize,www.beyondmeasurebarbering.com/,2-Year,0.7333
Barber Institute of Texas,TX,63,For-Profit,,Longview,2430 South High Street Ste B4,75602-3456,City: Small,www.bit.edu/,2-Year,0.9688
Jupiter Beauty Academy,MA,248,For-Profit,,Boston,95 Freeport Street,02122-2834,City: Large,www.jba.edu/,2-Year,0.6928
MedQuest College,KY,360,For-Profit,,Louisville,"10400 Linn Station Road, Suite 120",40223-1882,Suburb: Large,medquestcollege.edu/,2-Year,0.6923
First Coast Barber Academy,FL,32,For-Profit,,Jacksonville,625 N Julia St.,32202,City: Large,firstcoastbarberacademy.com/,2-Year,0.449
Debutantes School of Cosmetology and Nail Technology,IL,77,For-Profit,,Dekalb,145 N. 3rd Street,60115-3301,Suburb: Small,www.debschool.com/,2-Year,0.5909
Paul Mitchell the School-Farmington Hills,MI,138,For-Profit,,Farmington Hills,27590 Orchard Lake Road,48334-1300,City: Small,paulmitchell.edu/farmingtonhills,2-Year,0.7242
Paul Mitchell the School-Merrillville,IN,92,For-Profit,,Merrillville,7990 Broadway,46410-5540,Suburb: Large,paulmitchell.edu/merrillville,2-Year,0.7627
TIGI Hairdressing Academy Newtown,CT,109,For-Profit,,Newtown,99 South Main Street,06470-0000,Suburb: Midsize,tiginewtown.com/,2-Year,0.7125
Yahweh Beauty Academy,TX,33,For-Profit,,Killeen,431 North 38th Street,76543-4153,City: Midsize,www.yahwehbeautyacademy.com/,2-Year,0.3333
Arizona School of Integrative Studies,AZ,178,For-Profit,,Mesa,209 W Main St,85201,City: Large,https://www.asismassage.edu/,2-Year,0.8
Lee Professional Institute,FL,5,For-Profit,,Fort Myers,2950 Winkler Avenue Unit 1201,33916-9320,City: Small,www.leeproinstitute.edu/,2-Year,0.9559
Park Place Premier Barber School,LA,19,For-Profit,,New Orleans,3024 Gentilly Boulevard,70122-3808,City: Large,www.parkplacebarberschool.edu/,2-Year,0.439
The Salon Professional Academy-San Jose,CA,233,For-Profit,,San Jose,"1600 Saratoga Avenue, Suite 103",95129-5101,City: Large,www.tspasanjose.com/,2-Year,0.7723
Tri-Community Adult Education,CA,217,Public,,Covina,231 Stephanie Drive,91722-3925,Suburb: Large,www.tri-communityadulted.org/,2-Year,
Ross Medical Education Center-Owensboro,KY,30,For-Profit,,Owensboro,410 Southtown Blvd. Suite 6,42303-7757,City: Small,https://rosseducation.edu/,2-Year,0.7458
Ross Medical Education Center-Evansville,IN,40,For-Profit,,Evansville,227 N. Green River Road,47715-2405,City: Midsize,https://rosseducation.edu/,2-Year,0.5137
Ross Medical Education Center-Johnson City,TN,67,For-Profit,,Johnson City,3021 E. Oakland Ave.,37601-1526,City: Small,https://rosseducation.edu/,2-Year,0.5724
North-West College-Anaheim,CA,340,For-Profit,,Anaheim,511 N. Brookhurst Street,92801,City: Large,www.nw.edu/,2-Year,0.5798
North-West College-Long Beach,CA,533,For-Profit,,Long Beach,3799 E. Burnett Street,90815-1770,City: Large,www.nw.edu/,2-Year,0.5651
Taylor Andrews Academy of Hair Design-Provo,UT,140,For-Profit,,Provo,2035 N 550 W,84604,City: Midsize,https://www.taylorandrew.com/,2-Year,0.8358
University of Florida-Online,FL,4650,Public,0.6464,Gainesville,341 Tigert Hall  300 SW 13th St,32611,City: Midsize,https://www.ufonline.ufl.edu/,Unknown,0.7612
Ogle School Hair Skin Nails-Stafford,TX,452,For-Profit,,Stafford,12788 Fountain Lake Circle,77477,Suburb: Large,ogleschool.edu/,2-Year,0.6337
University of Phoenix-Arizona,AZ,66792,For-Profit,,Phoenix,4035 South Riverpoint Parkway,85040,City: Large,https://www.phoenix.edu/,Unknown,0.1556
University of Phoenix-California,CA,438,For-Profit,,Ontario,3110 East Guasti Road,91761,City: Midsize,https://www.phoenix.edu/,Unknown,0.2093
University of Phoenix-Texas,TX,54,For-Profit,,Dallas,12400 Coit Road,75251-2004,City: Large,https://www.phoenix.edu/,Unknown,0.1428
Minerva University,CA,613,Private,0.01,San Francisco,14 Mint Plaza,94103,City: Large,https://minerva.edu/,Unknown,0.8226
University of West Los Angeles,CA,3,For-Profit,,Inglewood,9800 S. La Cienega Blvd.,90301,Suburb: Large,www.uwla.edu/,Unknown,
Rabbinical College Ohr Yisroel,NY,115,Private,,Brooklyn,8800 Seaview Ave,11236,City: Large,www.rabbinicalcollegeohryisroel.com/,Unknown,0.4308
Aveda Institute-Phoenix,AZ,209,For-Profit,,Tempe,8475 S Emerald Drive,85284,City: Midsize,avedainspiregreatness.com/phoenix-campus/,2-Year,0.8103
University of North Texas at Dallas,TX,2923,Public,0.9361,Dallas,7300 University Hills Drive,75241,City: Large,untdallas.edu/,Unknown,0.4077
Dermal Science International Aesthetics and Nail Academy,VA,61,For-Profit,,Reston,"11425 Isaac Newton Square, Suite 200",20190,City: Small,dsiacademy.edu/,2-Year,0.9682
BridgeValley Community & Technical College,WV,1578,Public,,South  Charleston,2001 Union Carbide Dr,25136,Suburb: Midsize,www.bridgevalley.edu/,4-Year,0.2591
Northwest College-Medford,OR,67,For-Profit,,Medford,2241 Tower East,97504-9998,City: Small,www.nwcollege.edu/,2-Year,0.7047
Houston Training Schools-Gessner,TX,193,For-Profit,,Houston,3722 South Gessner,77063-0000,City: Large,houstontrainingschools.net/,2-Year,0.8571
Empire Beauty School-Buffalo,NY,102,For-Profit,,Cheektowaga,2190 Walden Avenue,14225-5177,City: Small,www.empire.edu/,2-Year,0.5
Paul Mitchell the School-Toledo,OH,169,For-Profit,,Sylvania,5549 Monroe Street,43560-2539,Suburb: Large,https://paulmitchell.edu/toledo,2-Year,0.6182
Georgia Military College,GA,4134,Public,,Milledgeville,201 E Greene St,31061,Town: Distant,https://www.gmc.edu/,4-Year,0.3217
Beau Monde Academy of Barbering and Cosmetology,OR,84,For-Profit,,Portland,2201 Lloyd Center Suite C304,97232-1315,City: Large,www.beaumondeacademy.com/,2-Year,0.7529
Fountain of Youth Academy of Cosmetology,PA,70,For-Profit,,Pittsburgh,5824 Forbes Ave,15217,City: Large,fountainofyouthacademy.edu/,2-Year,0.6739
West Coast University-Miami,FL,914,For-Profit,,Doral,9250 NW 36th Street,33178-2775,City: Small,https://westcoastuniversity.edu/,Unknown,
Aparicio-Levy Technical College,FL,155,Public,,Tampa,10119 East Ellicott Street,33610,Suburb: Large,https://www.hillsboroughschools.org/altc,2-Year,0.7698
The Vocational Nursing Institute Inc,TX,35,Private,1,Houston,11201 Steeple Park Drive,77065,City: Large,www.vocationalnursinginstitute.com/,2-Year,0.2759
Hollywood Institute of Beauty Careers-West Palm Beach,FL,281,For-Profit,,West Palm Beach,7587-7599 South Dixie Highway,33405-4813,City: Midsize,www.hi.edu/,2-Year,0.769
Hollywood Institute of Beauty Careers-Casselberry,FL,304,For-Profit,,Casselberry,1271 Semoran Boulevard,32707-7103,Suburb: Large,www.hi.edu/,2-Year,0.711
Empire Beauty School-Cheltenham,PA,139,For-Profit,,Wyncote,"Cedarbrook Plaza, 1000 Easton Road",19095,Suburb: Large,www.empire.edu/,2-Year,0.4141
High Tech High Graduate School of Education,CA,,Private,,San Diego,2861 Womble Road,92106,City: Large,https://hthgse.edu/,Unknown,
Coachella Valley Beauty College-Hemet,CA,117,For-Profit,,Hemet,3643 W. Florida Ave.,92545,Suburb: Midsize,cvbeautycollege.com/,2-Year,0.7701
Coastal Pines Technical College,GA,1580,Public,,Waycross,1701 Carswell Ave,31503,Town: Remote,www.coastalpines.edu/,2-Year,0.4828
Studio Beauty School,WA,88,For-Profit,,Spokane Valley,10001 E Sprague Ave,99206,City: Midsize,https://www.studiobeautyschool.com/,2-Year,0.863
Latin Beauty Academy,FL,234,For-Profit,,greenacres,6348 forest hill blvd,33415-6104,Suburb: Large,www.latinbeautyacademy.edu/,2-Year,0.75
Associated Barber College of San Diego,CA,115,For-Profit,,San Diego,1333 5th Avenue,92101-4210,City: Large,associatedbarbercollege.edu/,2-Year,0.4557
ABCO Technology,CA,117,For-Profit,,Inglewood,11222 S. La Cienega Blvd Ste 588,90304-1551,Suburb: Large,www.abcotechnology.edu/,2-Year,
Lionel University,CA,510,For-Profit,,Carpinteria,1013 Mark Avenue,93013-2912,Suburb: Midsize,lionel.edu/,4-Year,0.7917
California Intercontinental University,SD,155,For-Profit,,Sioux Falls,"101 South Reid Street, Suite 307",57103,City: Midsize,https://www.caluniversity.edu/,Unknown,
Infinity College,LA,134,For-Profit,,Lafayette,2600 Louisiana Avenue,70501-8833,City: Midsize,www.infinitycollege.edu/,2-Year,0.9345
Universal Healthcare Careers College,CA,213,For-Profit,,Los Angeles,"1625 West Olympic Boulevard, Suite 708",90015-3811,City: Large,www.uhcc.edu/,2-Year,0.9689
New Beginnings Beauty Academy,AR,31,For-Profit,,Pine Bluff,1609 West 26th Street,71603,Town: Distant,nbbacosmetology.com/,2-Year,0.1111
Dolce The Academy,CT,42,For-Profit,,Waterbury,91 Schraffts Drive  Suite 7,06705,City: Midsize,www.dolceacademy.edu/,2-Year,0.2973
American College of the Building Arts,SC,141,Private,0.7667,Charleston,649 Meeting Street,29403-4223,City: Midsize,acba.edu/,Unknown,0.5424
River Valley School of Massage,AR,8,For-Profit,,Russellville,2003 East Parkway Drive,72802,Town: Remote,https://www.rvsmassage.com/,2-Year,
Atlantis University,FL,443,For-Profit,,Miami,1011 Sunnybrook Road,33136,City: Large,https://atlantisuniversity.edu/,Unknown,0.7516
Westchester School for Medical & Dental Assistants,NY,95,For-Profit,,Ardsley,1053 Saw Mill River Road,10502,Suburb: Large,www.wsmda.edu/,2-Year,0.8441
Studio Incamminati,PA,39,Private,1,Philadelphia,"1901 S. 9th Street, Bok 7th Floor",19148-2384,City: Large,www.studioincamminati.edu/,2-Year,
Salon Boutique Academy,TX,156,For-Profit,,Addison,4135 Belt Line Road Suite 102,75001-4399,Suburb: Large,www.salonboutiqueacademy.com/,2-Year,0.8302
GA Beauty & Barber School,TX,229,For-Profit,,McAllen,3301 North Ware Road Suite A-C,78501-3309,City: Midsize,www.gabeautybarber.com/,2-Year,0.3296
The Recording Conservatory of Austin,TX,82,For-Profit,,Austin,4615 City Park Road,78730-3004,Rural: Fringe,trcoa.edu/,2-Year,0.6379
VH Barber & Styling Academy,LA,37,For-Profit,,Bossier City,"1701 Old Minden Rd., Suite 19",71111-4409,City: Small,vhacademy.edu/,2-Year,
Bet Medrash Gadol Ateret Torah,NY,91,Private,0.9211,Brooklyn,1750 East Fourth Street,11223-1933,City: Large,betmedrashgadolaterettorah.com/,Unknown,0.3044
Yeshiva Ohr Yisrael,NY,23,Private,1,Brooklyn,2899 Nostrand Avenue,11229-1817,City: Large,www.yoy.edu/,Unknown,
Yeshiva Sholom Shachna,NY,117,Private,1,Brooklyn,401 Elmwood Avenue,11230,City: Large,https://yeshivasholomshachna.com/,Unknown,0.2653
Bethlehem College & Seminary,MN,115,Private,,Minneapolis,720 13th Avenue South,55415-1793,City: Large,bcsmn.edu/,Unknown,0.7359
Elmezzi Graduate School of Molecular Medicine,NY,,Private,,Manhasset,350 Community Drive,11030-3816,Suburb: Large,www.northwell.edu/education-and-resources/elmezzi-graduate-school-of-molecular-medicine,Unknown,
Theatre of Arts,CA,39,For-Profit,,Hollywood,6752 Hollywood Blvd,90028,City: Large,www.toa.edu/,4-Year,
Westchester College of Nursing & Allied Health,CA,11,For-Profit,,Los Angeles,8939 South Sepulveda Boulevard #302,90045-3647,City: Large,www.westchestercollege.edu/,2-Year,
Treasure Coast Technical College,FL,63,Public,,Vero Beach,4680 28th Court,32967-3527,Suburb: Midsize,tctc.indianriverschools.org/,2-Year,0.9219
American College of Barbering,KY,56,For-Profit,,Louisville,11320 North Preston Highway,40229-2862,City: Large,www.americancollegeofbarbering.com/,2-Year,0.7111
Beth Medrash Meor Yitzchok,NY,189,Private,0.56,Monsey,85 Dykstras Way East,10952-4023,Suburb: Large,https://bethmedrashmeoryitzchok.com/,Unknown,0.019
Mingo Extended Learning Center,WV,23,Public,0.8824,Delbarton,165 Bulldog BLVD,25670,Rural: Remote,www.mingoschools.com/Domain/15,2-Year,
San Ignacio University,FL,70,For-Profit,,Doral,3905 NW 107th ave Suite 301,33178-2350,City: Small,www.sanignaciouniversity.edu/,Unknown,0.8281
ZMS The Academy,CA,122,For-Profit,,Los Angeles,2228 E Cesar E Chavez Ave,90033-4231,City: Large,www.zmsacademy.com/,2-Year,0.6096
Valor Christian College,OH,326,Private,,Canal Winchester,4595 Gender Road,43110,City: Large,https://www.valorcollege.edu/,4-Year,0.5526
Bethany Global University,MN,222,Private,0.9615,Bloomington,6820 Auto Club Road,55438-2849,City: Small,https://bethanygu.edu/,Unknown,0.7881
HVAC Technical Institute,IL,207,For-Profit,,Chicago,4532 South Kolin Avenue,60632-4457,City: Large,www.hvac-tech.com/,2-Year,0.7882
